6-Apr,,,,,,,,
,,,,,,,,
Date,Max,Min,Liquid,Snow,Depth,,,
Day,Max,Min,Liquid,Snow,Depth,At Obs,,
1,63,56,0.17,0,0,58,,
2,63,57,0.04,0,0,60,,
3,66,59,T,0,0,63,,
4,76,59,0,0,0,64,,
5,67,59,0,0,0,61,,
6,70,55,0,0,0,61,,
7,74,54,0,0,0,64,,
8,76,55,0,0,0,63,,
9,67,60,0,0,0,,,
10,65,52,1,0,0,,,
11,65,46,0.8,0,0,53,,
12,66,50,0,0,0,,,
13,71,50,0,0,0,60,,
14,68,54,T,0,0,52,,
15,66,48,0,0,0,52,,
16,69,45,0,0,0,56,,
17,72,52,0,0,0,62,,
18,84,60,0,0,0,66,,
19,84,65,0,0,0,72,,
20,87,68,0,0,0,68,,
21,80,64,0,0,0,68,,
22,82,57,0.4,0,0,51,,
23,57,49,0,0,0,51,,
24,65,46,0,0,0,57,,
25,65,47,0,0,0,50,,
26,55,45,0,0,0,42,,
27,53,38,0,0,0,46,,
28,60,44,0,0,0,48,,
29,59,45,0,0,0,47,,
30,68,42,0,0,0,63,,
31,68,42,0.25,0,0,48,,
#days,,,,,,,,
Sum,2131,1623,2.66,0,x,,,
Avg,68.7,52.4,,,,,,
Avg Month,60.5,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,87,on,,greatest in 24 hrs,,,,
Lowest,38,on,,1,,,,
#max<=32,0,,,on,,,,
#max>=90,0,,,,,,,
#min<=32,0,,,,,,,
#min>=0,31,,,greatest snowfall in 24hrs,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
16-Nov,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,At Obs,,
1,58,41,0,0,0,46,,
2,60,41,0,0,0,55,,
3,70,53,0,0,0,59,,
4,72,57,0,0,0,54,,
5,61,50,0,0,0,48,,
6,66,43,0,0,0,NO DATA,,
7,63,47,0,0,0,46,,
8,57,39,0,0,0,53,,
9,71,42,T,0,0,53,,
10,56,47,0.4,0,0,45,,
11,58,41,0,0,0,57,,
12,63,43,0,0,0,40,,
13,52,37,0,0,0,44,,
14,62,38,0,0,0,47,,
15,60,44,T,0,0,52,,
16,63,48,0,0,0,53,,
17,62,44,0,0,0,52,,
18,62,49,0,0,0,52,,
19,71,45,0,0,0,53,,
20,73,37,0,0,0,NO DATA,,
21,44,37,0,0,0,40,,
22,45,38,0,0,0,NO DATA,,
23,47,37,0,0,0,36,,
24,50,33,0,0,0,NO DATA,,
25,55,40,0,0,0,48,,
26,54,46,0,0,0,46,,
27,51,42,T,0,0,43,,
28,50,39,0,0,0,NO DATA,,
29,56,38,0.24,0,0,56,,
30,60,48,0,0,0,NO DATA,,
31,,,,,,,,
#days,,,,,,,,
Sum,1772,1284,0.64,0,x,,,
Avg,59.1,42.8,,,,,,
Avg Month,50.9,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,73,on,,greatest in 24 hrs,,,,
Lowest,33,on,,0.4,,,,
#max<=32,0,,,on,,,,
#max>=90,0,,,,,,,
#min<=32,0,,,,,,,
#min>=0,30,,,greatest snowfall in 24hrs,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
16-Dec,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,At obs,,
1,60,55,2.25,0,0,52,,
2,62,43,0,0,0,45,,
3,52,40,0,0,0,44,,
4,51,42,No Data,0,0,No Data,,
5,48,42,0.15,0,0,43,,
6,52,38,0,0,0,41,,
7,45,38,0.86,0,0,41,,
8,47,40,T,0,0,40,,
9,45,32,0,0,0,45,,
10,38,30,0,0,0,32,,
11,38,28,0,0,0,31,,
12,35,29,0.56,0,0,34,,
13,51,34,0,0,0,38,,
14,45,36,0,0,0,37,,
15,44,35,0.02,0.3,0,23,,
16,37,18,0,0,0.1,19,,
17,27,15,0.55,0.4,0.5,31,,
18,40,25,0.66,0,0,,,
19,60,35,0,0,0,25,,
20,35,25,0,0,0,26,,
21,36,21,0,0,0,33,,
22,45,29,0,0,0,42,,
23,53,36,0,0,0,38,,
24,47,35,0.37,0,0,40,,
25,47,38,0,0,0,,,
26,50,38,0,0,0,37,,
27,48,36,0.05,0,0,56,,
28,64,48,T,0,0,41,,
29,48,36,0,0,0,,,
30,45,34,0.41,,0,37,,
31,42,34,0,0,0,35,,
#days,,,,,,,,
Sum,1437,1065,5.88,0.7,x,,,
Avg,46.4,34.4,,,,,,
Avg Month,40.4,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,64,on,,greatest in 24 hrs,,,,
Lowest,15,on,,2.25,,,,
#max<=32,1,,,on,,,,
#max>=90,0,,,,,,,
#min<=32,10,,,,,,,
#min>=0,31,,,greatest snowfall in 24hrs,,,,
,,,,0.4,,,,
,,,,on,,,,
,,,,n/a,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,0.5,,,,
,,,,on,n/a,,,
,,,,,,,,
17-Jan,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,OBS,,
1,45,31,0,0,0,No Data,,
2,53,41,0.16,0,0,39,,
3,43,38,No Data,0,0,No Data,,
4,47,41,0.56,0,0,48,,
5,54,36,0,0,0,29,,
6,36,28,0.8,1.6,1.6,29,,
7,33,25,0.02,0.5,0.5,20,,
8,26,20,0.08,1.5,1.5,17,,
9,25,15,0,0,0,18,,
10,25,15,0,0,0,27,,
11,40,20,0.25,0,0,42,,
12,53,40,0.22,0,0,58,,
13,66,47,0,0,0,46,,
14,62,35,0,0,0,33,,
15,36,30,0,0,0,32,,
16,41,31,T,0,T,31,,
17,44,27,0,0,0,40,,
18,45,38,0.58,0,0,42,,
19,47,40,T,0,0,45,,
20,48,42,0,0,0,39,,
21,43,37,T,0,0,44,,
22,47,43,T,0,0,45,,
23,50,45,0.02,0,0,40,,
24,46,37,0.88,0,0,38,,
25,45,36,0,0,0,46,,
26,55,40,T,0,0,47,,
27,55,43,0,0,0,44,,
28,44,35,0,0,0,36,,
29,40,34,T,0,0,38,,
30,40,34,0,0,0,34,,
31,39,30,0.1,0,0,31,,
#days,,,,,,,,
Sum,1373,1054,3.67,3.6,x,,,
Avg,44.3,34,,,,,,
Avg Month,39.1,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,66,on,,greatest in 24 hrs,,,,
Lowest,15,on,,0.88,,,,
#max<=32,3,,,on,,,,
#max>=90,0,,,,,,,
#min<=32,11,,,,,,,
#min>=0,31,,,greatest snowfall in 24hrs,,,,
,,,,1.6,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,1.6,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
17-Feb,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,OBS,,
1,40,27,0,0,0,44,,
2,49,37,0,0,0,40,,
3,47,34,0,0,0,34,,
4,47,34,0,0,0,25,,
5,36,22,0,0,0,35,,
6,43,30,0,0,0,43,,
7,55,39,0,0,0,48,,
8,50,42,T,0,0,60,,
9,66,42,0.6,1.5,1.5,29,,
10,49,23,0,0.1,1.7,25,,
11,33,22,0,0,0.5,38,,
12,46,36,0.23,0,0,41,,
13,41,33,0,0,0,33,,
14,45,30,0,0,0,39,,
15,45,30,0,0,0,,,
16,52,36,0,0,0,34,,
17,39,31,0,0,0,30,,
18,47,28,0,0,0,41,,
19,68,33,0,0,0,61,,
20,71,55,0,0,0,50,,
21,59,45,0,0,0,41,,
22,54,37,0,0,0,45,,
23,60,42,T,0,0,53,,
24,73,49,0,0,0,62,,
25,75,56,0,0,0,65,,
26,74,48,0.54,0,,36,,
27,74,48,0,0,0,44,,
28,54,35,0,0,0,54,,
29,,,,,,,,
30,,,,,,,,
31,,,,,,,,
#days,,,,,,,,
Sum,1492,1024,1.37,1.6,x,,,
Avg,53.3,36.6,,,,,,
Avg Month,44.9,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,75,on,,greatest in 24 hrs,,,,
Lowest,22,on,,0.6,,,,
#max<=32,0,,,on,,,,
#max>=90,0,,,,,,,
#min<=32,9,,,,,,,
#min>=0,28,,,greatest snowfall in 24hrs,,,,
,,,,1.5,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,1.7,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
17-Mar,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,OBS,,
1,54,35,T,0,0,60,,
2,73,56,0,0,0,45,,
3,63,38,0,0,0,36,,
4,41,29,T,T,T,29,,
5,36,22,0,0,0,25,,
6,39,15,0,0,0,39,,
7,52,29,0.02,0,0,46,,
8,56,43,0,0,0,51,,
9,64,49,0,0,0,59,,
10,68,51,0.14,T,T,33,,
11,51,29,0.14,T,T,24,,
12,32,20,T,T,T,25,,
13,34,23,0,0,0,28,,
14,42,23,no data,no data,no data,no data,,
15,33,23,1.43,4,4,22,,
16,31,20,T,T,T,29,,
17,39,25,0,0,0,34,,
18,45,29,0,0,0,38,,
19,41,36,0,0,0,37,,
20,50,35,0,0,0,no data,,
21,54,34,0,0,0,44,,
22,60,43,0,0,0,38,,
23,53,28,0,0,0,31,,
24,48,24,0,0,0,40,,
25,57,34,0,0,0,56,,
26,77,45,0.02,0,0,43,,
27,45,40,T,0,0,44,,
28,61,41,0.77,0,0,50,,
29,53,48,0.3,0,0,47,,
30,ERROR,ERROR,0,0,0,44,,
31,52,42,0.45,0,0,40,,
#days,,,,,,,,
Sum,1504,1009,3.27,4,x,,,
Avg,50.1,33.6,,,,,,
Avg Month,41.9,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,77,on,,greatest in 24 hrs,,,,
Lowest,15,on,,1.43,,,,
#max<=32,2,,,on,,,,
#max>=90,0,,,,,,,
#min<=32,14,,,,,,,
#min>=0,30,,,greatest snowfall in 24hrs,,,,
,,,,4,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,4,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
17-Apr,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,OBS,,
1,47,37,1.3,0,0,42,,
2,52,38,0,0,0,47,,
3,64,41,0,0,0,57,,
4,70,49,0.4,0,0,63,,
5,77,51,0,0,0,58,,
6,70,50,0.09,0,0,45,,
7,59,45,1.58,0,0,51,,
8,51,41,T,0,0,45,,
9,60,39,0,0,0,54,,
10,71,42,0,0,0,58,,
11,81,51,0,0,0,69,,
12,85,59,0,0,0,69,,
13,78,62,0,0,0,53,,
14,67,49,0,0,0,56,,
15,70,50,0,0,0,54,,
16,68,50,T,0,0,69,,
17,88,60,0.02,0,0,71,,
18,73,61,0.03,0,0,57,,
19,71,50,0,0,0,52,,
20,64,46,0,0,0,61,,
21,77,54,0.24,0,0,52,,
22,62,51,0.15,0,0,56,,
23,57,50,0.16,0,0,53,,
24,67,46,0,0,0,M,,
25,60,50,0.03,0,0,53,,
26,57,52,0.73,0,0,57,,
27,66,57,T,0,0,65,,
28,82,65,0.03,0,0,77,,
29,87,69,M,0,0,M,,
30,89,65,0.05,0,0,67,,
#days,31,,,,,,,
Sum,2070,1530,4.81,0,x,,,
Avg,69,51,,,,,,
Avg Month,60,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
17-May,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,At Obs,,
1,73,50,0,0,0,58,,
2,84,58,0.05,0,0,71,,
3,76,59,0,0,0,61,,
4,67,51,0,0,0,58,,
5,67,53,0.21,0,0,58,,
6,70,58,1.2,0,0,61,,
7,65,50,0,0,0,53,,
8,56,43,0.05,0,0,49,,
9,61,46,T,0,0,54,,
10,65,52,0,0,0,56,,
11,71,50,0,0,0,56,,
12,61,50,0,0,0,55,,
13,60,49,1.2,0,0,50,,
14,57,47,0.9,0,0,57,,
15,73,52,0,0,0,60,,
16,73,57,0,0,0,67,,
17,NA,NA,0,0,0,74,,
18,93,63,0,0,0,80,,
19,94,74,0,0,0,85,,
20,94,73,0.12,0,0,61,,
21,79,57,0,0,0,63,,
22,74,53,0.06,0,0,58,,
23,65,55,0.4,0,0,62,,
24,67,60,0.165,0,0,61,,
25,71,58,0.83,0,0,55,,
26,64,54,1.85,0,0,66,,
27,76,58,T,0,0,68,,
28,75,59,0,0,0,71,,
29,79,60,0.04,0,0,58,,
30,62,57,0.06,0,0,58,,
31,62,56,0.06,0,0,62,,
#days,31,,,,,,,
Sum,2134,1662,7.2,0,x,,,
Avg,71.1,55.4,,,,,,
Avg Month,63.3,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,94,on,,greatest in 24 hrs,,,,
Lowest,43,on,,1.85,,,,
#max<=32,0,,,on,,,,
#max>=90,3,,,,,,,
#min<=32,0,,,,,,,
#min>=0,30,,,greatest snowfall in 24hrs,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,0,,,,
,,,,on,,,,
17-Jun,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,OBS,,
1,82,60,T,0,0,75,,
2,83,65,0,0,0,73,,
3,81,59,0.02,0,0,60,,
4,77,59,0,0,0,70,,
5,81,59,T,0,0,74,,
6,74,66,0.64,0,0,61,,
7,67,56,No Data,0,0,No Data,,
8,66,53,T,0,0,66,,
9,71,55,0,0,0,55,,
10,84,55,0,0,0,77,,
11,89,67,0,0,0,85,,
12,95,71,0,0,0,86,,
13,96,76,0,0,0,89,,
14,98,77,0.02,0,0,77,,
15,84,71,0,0,0,72,,
16,85,65,0,0,0,70,,
17,81,65,0.02,0,0,72,,
18,81,68,0,0,0,80,,
19,90,75,0.13,0,0,83,,
20,91,71,0.7,0,0,78,,
21,88,72,0,0,0,80,,
22,90,69,0.19,0,0,79,,
23,90,69,0.01,0,0,77,,
24,90,75,1.2,0,0,77,,
25,88,70,0,0,0,80,,
26,87,71,0,0,0,75,,
27,84,66,0,0,0,68,,
28,81,62,0,0,0,72,,
29,82,61,0.23,0,0,76,,
30,89,68,0,0,0,80,,
31,,,,0,0,,,
#days,31,,,,,,,
Sum,2525,1976,3.16,0,x,,,
Avg,84.2,65.9,,,,,,
Avg Month,75,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,98,on,,greatest in 24 hrs,,,,
Lowest,53,on,,1.2,,,,
#max<=32,0,,,on,,,,
#max>=90,8,,,,,,,
#min<=32,0,,,,,,,
#min>=0,30,,,greatest snowfall in 24hrs,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,0,,,,
,,,,on,,,,
17-Jul,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,OBS,,
1,94,74,0,0,0,80,,
2,89,73,0.67,0,0,81,,
3,92,73,0,0,0,84,,
4,93,76,0,0,0,78,,
5,92,72,0.47,0,0,74,,
6,84,72,T,0,0,72,,
7,73,70,0.27,0,0,74,,
8,87,69,0.44,0,0,78,,
9,88,71,0,0,0,77,,
10,86,68,0,0,0,80,,
11,89,70,0,0,0,80,,
12,92,70,0,0,0,86,,
13,92,76,0,0,0,89,,
14,95,76,0.19,0,0,76,,
15,79,72,0.23,0,0,77,,
16,88,73,0,0,0,80,,
17,89,69,0,0,0,ND,,
18,92,74,T,0,0,79,,
19,94,74,0,0,0,84,,
20,96,77,0,0,0,88,,
21,96,80,0,0,0,84,,
22,95,78,0,0,0,86,,
23,96,75,0.77,0,0,76,,
24,86,72,1.22,0,0,76,,
25,90,69,0.64,0,0,69,,
26,78,66,T,0,0,70,,
27,79,67,0,0,0,73,,
28,83,68,T,0,0,74,,
29,86,72,0.41,0,0,67,,
30,77,66,T,0,0,73,,
31,85,62,0,0,0,71,,
#days,,,,,,,,
Sum,2735,2224,5.31,0,x,,,
Avg,88.2,71.7,,,,,,
Avg Month,80,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,96,on,,greatest in 24 hrs,,,,
Lowest,62,on,,1.22,,,,
#max<=32,0,,,on,,,,
#max>=90,14,,,,,,,
#min<=32,0,,,,,,,
#min>=0,31,,,greatest snowfall in 24hrs,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
17-Aug,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,OBS,,
1,90,67,0,0,0,84,,
2,93,72,0,0,0,83,,
3,91,70,0.45,0,0,78,,
4,90,69,0,0,0,81,,
5,93,74,0.92,0,0,72,,
6,79,68,0,0,0,77,,
7,80,64,0.52,0,0,68,,
8,73,67,0.53,0,0,M,,
9,81,67,0,0,0,M,,
10,87,65,0,0,0,78,,
11,86,78,0,0,0,78,,
12,86,72,0.13,0,0,72,,
13,84,70,-,0,0,75,,
14,86,69,T,0,0,76,,
15,85,68,M,0,0,M,,
16,78,71,0.33,0,0,78,,
17,90,70,0,0,0,78,,
18,91,71,0,0,0,78,,
19,90,75,0.72,0,0,80,,
20,90,75,T,0,0,75,,
21,86,68,0,0,0,81,,
22,89,71,T,0,0,78,,
23,93,73,0.8,0,0,76,,
24,84,71,0,0,0,71,,
25,84,65,0,0,0,70,,
26,80,65,0,0,0,71,,
27,81,66,0,0,0,70,,
28,78,61,T,0,0,70,,
29,75,62,0.08,0,0,66,,
30,67,62,0.73,0,0,66,,
31,79,60,0,0,0,76,,
#days,,,,,,,,
Sum,2619,2126,5.21,0,x,,,
Avg,84.5,68.6,,,,,,
Avg Month,76.5,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,93,on,,greatest in 24 hrs,,,,
Lowest,60,on,,0.92,,,,
#max<=32,0,,,on,,,,
#max>=90,10,,,,,,,
#min<=32,0,,,,,,,
#min>=0,31,,,greatest snowfall in 24hrs,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
17-Sep,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,87,66,0,0,0,60,,
2,71,57,0,0,0,60,,
3,66,57,0.5,0,0,66,,
4,75,60,T,0,0,71,,
5,83,62,0,0,0,76,,
6,89,70,0.4,0,0,67,,
7,71,61,M,,,M,,
8,74,58,0.34,0,0,66,,
9,74,58,0,0,0,61,,
10,72,54,0,0,0,64,,
11,75,54,M,0,0,M,,
12,80,56,0,0,0,67,,
13,83,60,0,0,0,72,,
14,77,65,0.11,0,0,73,,
15,84,70,0,0,0,73,,
16,87,66,0,0,0,78,,
17,89,68,0.16,0,0,70,,
18,80,69,0,0,0,71,,
19,80,68,0,0,0,72,,
20,79,70,0.12,0,0,72,,
21,87,70,0,0,0,77,,
22,88,70,0.09,0,0,71,,
23,84,69,0,0,0,75,,
24,90,68,0,0,0,83,,
25,92,70,M,M,M,M,,
26,90,72,0,0,0,71,,
27,84,67,M,0,0,M,,
28,89,71,0,0,0,72,,
29,79,62,0,0,0,61,,
30,73,55,0,0,0,60,,
31,,,,,,,,
,,,,,,,,
#days,,,,,,,,
Sum,2432,1923,1.72,0,x,,,
Avg,81.1,64.1,,,,,,
Avg Month,72.6,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,92,on,,greatest in 24 hrs,,,,
Lowest,54,on,,0.5,,,,
#max<=32,0,,,on,,,,
#max>=90,3,,,,,,,
#min<=32,0,,,,,,,
#min>=0,30,,,greatest snowfall in 24hrs,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
17-Oct,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,65,54,0,0,0,56,,
2,71,50,0,0,0,60,,
3,76,53,0,0,0,63,,
4,74,55,0,0,0,62,,
5,77,57,0,0,0,67,,
6,81,62,t,0,0,73,,
7,83,68,0,0,0,72,,
8,85,68,T,0,0,75,,
9,80,73,0.17,0,0,75,,
10,80,73,M,0,0,73,,
11,84,70,0.83,0,0,M,,
12,77,67,0.4,0,0,60,,
13,67,58,0.18,0,0,58,,
14,66,56,0.04,0,0,63,,
15,72,61,0.05,0,0,67,,
16,71,66,M,0,0,60,,
17,70,51,M,0,0,50,,
18,63,42,0.1,0,0,53,,
19,74,49,0,0,0,56,,
20,72,54,0,0,0,62,,
21,75,57,0,0,0,60,,
22,79,54,0,0,0,58,,
23,77,53,0,0,0,68,,
24,77,60,0.07,0,0,72,,
25,76,66,0.03,0,0,57,,
26,66,53,0.56,0,0,50,,
27,59,47,0,0,0,50,,
28,67,46,0,0,0,57,,
29,72,54,0.07,0,0,63,,
30,66,60,2.8,0,0,52,,
31,,,,,,,,
#days,,,,,,,,
Sum,2202,1737,5.3,0,x,,,
Avg,73.4,57.9,,,,,,
Avg Month,65.7,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,85,on,,greatest in 24 hrs,,,,
Lowest,42,on,,2.8,,,,
#max<=32,0,,,on,,,,
#max>=90,0,,,,,,,
#min<=32,0,,,,,,,
#min>=0,30,,,greatest snowfall in 24hrs,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
17-Nov,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,60,47,0,0,0,47,,
2,63,44,0,0,0,M,,
3,77,60,0,0,0,62,,
4,74,56,0,0,0,48,,
5,59,45,0.2,0,0,56,,
6,69,52,0.15,0,0,63,,
7,70,50,0.23,0,0,M,,
8,50,41,0.45,0,0,42,,
9,52,40,0,0,0,51,,
10,58,45,0.02,0,0,38,,
11,53,27,T,T,T,29,,
12,41,23,0,0,0,39,,
13,48,32,0.36,0,0,39,,
14,45,38,0.26,0,0,43,,
15,49,36,T,0,0,42,,
16,51,37,0.03,0,0,50,,
17,60,45,M,0,0,M,,
18,52,41,M,0,0,M,,
19,56,38,0.48,0,0,50,,
20,61,42,0,0,0,M,,
21,48,37,0,0,0,48,,
22,58,42,0.08,0,0,52,,
23,57,39,0,0,0,M,,
24,43,31,0,0,0,38,,
25,53,38,0,0,0,45,,
26,60,40,T,0,0,46,,
27,53,40,0,0,0,46,,
28,53,41,0,0,0,43,,
29,63,39,0,0,0,51,,
30,64,47,M,0,0,M,,
31,,,,,,,,
#days,,,,,,,,
Sum,1700,1233,2.26,0,x,,,
Avg,56.7,41.1,,,,,,
Avg Month,48.9,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,77,on,,greatest in 24 hrs,,,,
Lowest,23,on,,0.48,,,,
#max<=32,0,,,on,,,,
#max>=90,0,,,,,,,
#min<=32,4,,,,,,,
#min>=0,30,,,greatest snowfall in 24hrs,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
17-Dec,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,58,39,0.02,0,0,48,,
2,54,44,0,0,0,41,,
3,52,37,0,0,0,43,,
4,54,40,0,0,0,42,,
5,52,36,0,0,0,56,,
6,63,48,0.27,0,0,41,,
7,58,40,0.03,0,0,44,,
8,46,38,0.01,0,0,35,,
9,42,34,0,0,0,35,,
10,37,28,0.86,4.2,4.2,30,,
11,39,29,0,0,3.9,37,,
12,43,33,0.03,0,0,45,,
13,46,28,0,0,0,25,,
14,32,21,0.06,0.8,0.8,31,,
15,35,25,0,0,T,27,,
16,29,24,0.15,2,2,29,,
17,41,24,0,0,T,35,,
18,43,33,0,0,T,39,,
19,51,37,0,0,0,48,,
20,58,45,0,0,0,45,,
21,51,38,0,0,0,35,,
22,43,32,0,0,0,39,,
23,50,43,0.1,0,0,47,,
24,60,37,0.45,0,0,39,,
25,39,29,T,0,0,M,,
26,42,25,0,0,0,27,,
27,33,21,0,0,0,22,,
28,33,13,0.1,0,0,14,,
29,23,14,0,0,0,17,,
30,25,14,,1.1,1,19,,
31,28,14,T,T,0.5,14,,
#days,,,,,,,,
Sum,1360,963,2.08,8.1,x,,,
Avg,43.9,31.1,,,,,,
Avg Month,37.5,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,63,on,,greatest in 24 hrs,,,,
Lowest,13,on,,0.86,,,,
#max<=32,5,,,on,,,,
#max>=90,0,,,,,,,
#min<=32,15,,,,,,,
#min>=0,31,,,greatest snowfall in 24hrs,,,,
,,,,4.2,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,4.2,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
18-Jan,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,OBS,,
1,20,8,M,M,M,M,,
2,28,8,0,0,T,16,,
3,25,16,0,0,T,20,,
4,32,16,0.22,1,1,23,,
5,26,11,0.14,3,4,12,,
6,17,7,0,0,3,9,,
7,17,7,0,0,3,8,,
8,24,8,0,0,2.7,23,,
9,39,8,0.04,0,2.6,39,,
10,46,30,0,0,T,33,,
11,47,33,0,0,0,47,,
12,64,47,0.16,0,0,63,,
13,65,31,1.51,0,0,31,,
14,35,13,0,0,0,16,,
15,27,16,0,0,0,22,,
16,33,16,0,0,0,30,,
17,45,29,0.11,0.3,T,29,,
18,29,17,0,0,0,23,,
19,36,17,0,0,0,33,,
20,45,33,0,0,0,40,,
21,57,37,0,0,0,44,,
22,57,37,0,0,0,50,,
23,60,37,0.25,0,0,58,,
24,63,37,T,0,0,41,,
25,63,26,0,0,0,29,,
26,37,26,0,0,0,30,,
27,43,30,0,0,0,39,,
28,58,35,0.2,0,0,50,,
29,58,39,0.12,0,0,41,,
30,45,34,0,0,0,35,,
31,45,17,0.12,0.4,0.4,20,,
#days,,,,,,,,
Sum,1286,726,2.87,4.7,x,,,
Avg,41.5,23.4,,,,,,
Avg Month,32.5,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,65,on,,greatest in 24 hrs,,,,
Lowest,7,on,,1.51,,,,
#max<=32,10,,,on,,,,
#max>=90,0,,,,,,,
#min<=32,21,,,,,,,
#min>=0,31,,,greatest snowfall in 24hrs,,,,
,,,,3,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,4,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
18-Feb,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,OBS,,
1,38,20,0,0,0,38,,
